transaction_id,date,product_id,quantity,customer_name,location,payment_method,total_price,price,product_name,category,stock,supplier,rating,month
T0001,2025-06-13,P0305,7.0,Hana,Medan,Transfer,545013.0,77859.0,Betta Splendens,Barb,106.0,AquaWorld,4.8,2025-06
T0002,2025-01-29,P0076,6.0,Budi,Bekasi,Transfer,220314.0,36719.0,Angelfish,Shark,116.0,FishZone,3.5,2025-01
T0003,2025-01-07,P0311,6.0,Iwan,Bogor,Transfer,184728.0,30788.0,Betta Splendens,Fighter,43.0,FishZone,3.2,2025-01
T0004,2025-03-12,P0469,2.0,Eka,Bekasi,Transfer,59320.0,29660.0,Betta Splendens,Cichlid,175.0,FishZone,3.3,2025-03
T0005,2025-03-04,P0312,6.0,Iwan,Bandung,Cash,309258.0,51543.0,Guppy,Barb,55.0,FishHaven,3.5,2025-03
T0006,2025-02-27,P0196,4.0,Joko,Bekasi,Credit,166836.0,41709.0,Knifefish,Shark,58.0,AquaWorld,3.8,2025-02
T0007,2025-02-05,P0351,9.0,Eka,Bekasi,Cash,294813.0,32757.0,Shark,Livebearer,127.0,FishHaven,4.3,2025-02
T0008,2025-01-27,P0044,1.0,Gilang,Surabaya,Cash,11666.0,11666.0,Barb,Cichlid,173.0,ExoticFishID,4.7,2025-01
T0010,2025-05-20,P0186,5.0,Dedi,Surabaya,Cash,162010.0,32402.0,Guppy,Livebearer,50.0,FishHaven,4.8,2025-05
T0011,2025-01-23,P0343,1.0,Budi,Surabaya,Cash,7494.0,7494.0,Koi,Shark,183.0,ExoticFishID,3.2,2025-01
T0012,2025-06-01,P0246,4.0,Iwan,Jakarta,Credit,98080.0,24520.0,Knifefish,Livebearer,25.0,AquaWorld,4.7,2025-06
T0013,2025-04-19,P0437,1.0,Budi,Bekasi,Cash,71344.0,71344.0,Knifefish,Barb,92.0,AquaWorld,4.2,2025-04
T0014,2025-01-09,P0084,6.0,Citra,Bekasi,E-Wallet,128694.0,21449.0,Neon Tetra,Cichlid,17.0,ExoticFishID,3.1,2025-01
T0015,2025-01-08,P0207,2.0,Joko,Bekasi,Transfer,63538.0,31769.0,Koi,Livebearer,48.0,AquaWorld,4.4,2025-01
T0016,2025-01-24,P0151,5.0,Budi,Depok,E-Wallet,103855.0,20771.0,Betta Splendens,Tetra,61.0,FishHaven,5.0,2025-01
T0017,2025-02-25,P0156,7.0,Citra,Surabaya,Credit,494494.0,70642.0,Discus,Discus,6.0,Unknown,4.8,2025-02
T0018,2025-03-01,P0016,2.0,Fatma,Medan,Credit,13594.0,6797.0,Discus,Cichlid,91.0,FishZone,4.4,2025-03
T0019,2025-05-10,P0165,6.0,Citra,Bandung,Credit,160512.0,26752.0,Neon Tetra,Shark,126.0,ExoticFishID,3.4,2025-05
T0021,2025-01-07,P0463,5.0,Hana,Medan,Cash,252585.0,50517.0,Angelfish,Discus,132.0,FishHaven,3.7,2025-01
T0022,2025-05-24,P0145,5.0,Fatma,Bogor,Transfer,87980.0,17596.0,Neon Tetra,Tetra,40.0,FishZone,3.4,2025-05
T0023,2025-02-20,P0498,3.0,Gilang,Jakarta,Credit,51864.0,17288.0,Shark,Oddball,26.0,AquaWorld,4.8,2025-02
T0024,2025-06-16,P0037,10.0,Andi,Jakarta,E-Wallet,437380.0,43738.0,Barb,Barb,23.0,FishZone,4.1,2025-06
T0025,2025-05-20,P0333,10.0,Citra,Bogor,Credit,50500.0,5050.0,Angelfish,Discus,178.0,AquaWorld,4.5,2025-05
T0026,2025-04-18,P0403,2.0,Citra,Bekasi,Transfer,106212.0,53106.0,Shark,Discus,168.0,FishHaven,3.5,2025-04
T0027,2025-02-26,P0414,7.0,Budi,Medan,E-Wallet,340536.0,48648.0,Neon Tetra,Oddball,131.0,FishHaven,3.1,2025-02
T0028,2025-04-25,P0045,1.0,Gilang,Bekasi,E-Wallet,60761.0,60761.0,Angelfish,Barb,144.0,NishikigoiFarm,3.5,2025-04
T0029,2025-05-31,P0402,6.0,Iwan,Depok,E-Wallet,370572.0,61762.0,Neon Tetra,Tetra,160.0,NishikigoiFarm,3.1,2025-05
T0031,2025-01-02,P0062,3.0,Eka,Jakarta,Credit,147489.0,49163.0,Oscar,Cichlid,130.0,AquaWorld,4.5,2025-01
T0032,2025-02-10,P0420,2.0,Citra,Medan,Cash,67122.0,33561.0,Shark,Discus,95.5,AquaWorld,3.7,2025-02
T0033,2025-04-19,P0356,2.0,Iwan,Jakarta,E-Wallet,115684.0,57842.0,Oscar,Tetra,177.0,ExoticFishID,3.1,2025-04
T0034,2025-03-29,P0468,9.0,Dedi,Depok,Cash,39915.0,4435.0,Guppy,Livebearer,42.0,FishZone,3.7,2025-03
T0036,2025-02-09,P0019,7.0,Andi,Depok,Cash,262920.0,37560.0,Oscar,Fighter,100.0,NishikigoiFarm,3.9,2025-02
T0037,2025-02-25,P0365,5.0,Budi,Bandung,Credit,292770.0,58554.0,Discus,Discus,101.0,NishikigoiFarm,3.4,2025-02
T0038,2025-03-28,P0300,7.0,Iwan,Depok,E-Wallet,332829.0,47547.0,Barb,Barb,95.5,FishZone,4.2,2025-03
T0041,2025-04-08,P0428,10.0,Hana,Bekasi,Cash,292920.0,29292.0,Discus,Oddball,88.0,NishikigoiFarm,3.2,2025-04
